,RotMat,OrthoRotMat,Quat,OrthoQuat
Minimum,5.542,5.433,1.849,1.625
Maximum,9.285,10.07,3.508,3.043
Average,6.661,6.766,2.339,2.029
Variance,1.295,2.015,.2684,.2091
